KEY_CODE,PREF_N,CITY_N,KCITY_N,AGRI_N,T001068001,T001068002,T001068003,T001068004,T001068005,T001068006,T001068007,T001068008,T001068009,T001068010,T001068011,T001068012,T001068013,T001068014,T001068015
,,,,,法制上の地域指定に該当している農業集落数_実農業集落数,法制上の地域指定に該当している農業集落数_都市計画区域_線引きあり_市街化区域,法制上の地域指定に該当している農業集落数_都市計画区域_線引きあり_市街化調整区域,法制上の地域指定に該当している農業集落数_都市計画区域_線引きなし,法制上の地域指定に該当している農業集落数_農業振興地域,法制上の地域指定に該当している農業集落数_農業振興地域_農用地区域,法制上の地域指定に該当している農業集落数_振興山村地域,法制上の地域指定に該当している農業集落数_豪雪地帯,法制上の地域指定に該当している農業集落数_豪雪地帯_特別豪雪地帯,法制上の地域指定に該当している農業集落数_離島振興対策実施地域,法制上の地域指定に該当している農業集落数_特定農山村地域,法制上の地域指定に該当している農業集落数_過疎地域,法制上の地域指定に該当している農業集落数_半島振興対策実施地域,法制上の地域指定に該当している農業集落数_特認地域,いずれの指定もない農業集落数
1520222017,新潟県,長岡市,中之島町,並木新田,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1520222018,新潟県,長岡市,中之島町,宮内丁,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1520222019,新潟県,長岡市,中之島町,中野西,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1520222020,新潟県,長岡市,中之島町,狐興野,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1520222021,新潟県,長岡市,中之島町,末宝,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1520222022,新潟県,長岡市,中之島町,福原,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1520222023,新潟県,長岡市,中之島町,興野,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1520222024,新潟県,長岡市,中之島町,中条第一,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1520222025,新潟県,長岡市,中之島町,中条第二,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1520222026,新潟県,長岡市,中之島町,中条中,1,-,1,-,1,-,-,1,-,-,-,-,-,-,-
1520222027,新潟県,長岡市,中之島町,中条東,1,-,1,-,1,-,-,1,-,-,-,-,-,-,-
1520222028,新潟県,長岡市,中之島町,中条宮村,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1520222029,新潟県,長岡市,中之島町,真野代新田,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1520222030,新潟県,長岡市,中之島町,中条新田第一,1,-,-,-,1,1,-,1,-,-,-,-,-,-,-
1520222031,新潟県,長岡市,中之島町,中条新田第二,1,-,-,-,1,1,-,1,-,-,-,-,-,-,-
1520222032,新潟県,長岡市,中之島町,中条新田第三,1,-,-,-,1,1,-,1,-,-,-,-,-,-,-
1520222033,新潟県,長岡市,中之島町,下沼新田,1,-,-,-,1,1,-,1,-,-,-,-,-,-,-
1520222034,新潟県,長岡市,中之島町,西野,1,-,-,-,1,1,-,1,-,-,-,-,-,-,-
1520222035,新潟県,長岡市,中之島町,西野新田,1,-,-,-,1,1,-,1,-,-,-,-,-,-,-
1520222036,新潟県,長岡市,中之島町,大沼新田,1,-,-,-,1,1,-,1,-,-,-,-,-,-,-
1520222037,新潟県,長岡市,中之島町,赤小沼,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1520222038,新潟県,長岡市,中之島町,中西,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1520222039,新潟県,長岡市,中之島町,西高山新田,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1520222040,新潟県,長岡市,中之島町,六所,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1520222041,新潟県,長岡市,中之島町,野口,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1520222042,新潟県,長岡市,中之島町,真弓,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1520222043,新潟県,長岡市,中之島町,猫興野,1,1,1,-,1,1,-,1,-,-,-,-,-,-,-
1520222044,新潟県,長岡市,中之島町,鶴ケ曽根,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1520222045,新潟県,長岡市,中之島町,中之島,1,1,1,-,1,1,-,1,-,-,-,-,-,-,-
1520222046,新潟県,長岡市,中之島町,五百刈,1,1,1,-,-,-,-,1,-,-,-,-,-,-,-
1520222047,新潟県,長岡市,中之島町,粕島,1,1,1,-,1,1,-,1,-,-,-,-,-,-,-
1520222048,新潟県,長岡市,中之島町,杉之森,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1520222049,新潟県,長岡市,中之島町,高畑,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1520222050,新潟県,長岡市,中之島町,中野東,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1520222051,新潟県,長岡市,中之島町,中野中,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1520222052,新潟県,長岡市,中之島町,稲島,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1520222053,新潟県,長岡市,中之島町,横野,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1520222054,新潟県,長岡市,中之島町,上沼新田,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1520223000,新潟県,長岡市,来迎寺村,,9,3,9,-,9,9,-,9,9,-,-,-,-,2,-
1520223001,新潟県,長岡市,来迎寺村,飯島,1,-,1,-,1,1,-,1,1,-,-,-,-,-,-
1520223002,新潟県,長岡市,来迎寺村,篠花,1,-,1,-,1,1,-,1,1,-,-,-,-,-,-
1520223003,新潟県,長岡市,来迎寺村,西野,1,-,1,-,1,1,-,1,1,-,-,-,-,-,-
1520223004,新潟県,長岡市,来迎寺村,越路中沢,1,-,1,-,1,1,-,1,1,-,-,-,-,-,-
1520223005,新潟県,長岡市,来迎寺村,越路中島,1,-,1,-,1,1,-,1,1,-,-,-,-,-,-
1520223006,新潟県,長岡市,来迎寺村,浦,1,1,1,-,1,1,-,1,1,-,-,-,-,-,-
1520223007,新潟県,長岡市,来迎寺村,神谷,1,-,1,-,1,1,-,1,1,-,-,-,-,-,-
1520223008,新潟県,長岡市,来迎寺村,来迎寺,1,1,1,-,1,1,-,1,1,-,-,-,-,1,-
1520223009,新潟県,長岡市,来迎寺村,朝日,1,1,1,-,1,1,-,1,1,-,-,-,-,1,-
1520224000,新潟県,長岡市,石津村,,3,-,3,-,3,3,-,3,3,-,-,-,-,-,-
1520224001,新潟県,長岡市,石津村,釜ケ島,1,-,1,-,1,1,-,1,1,-,-,-,-,-,-
1520224002,新潟県,長岡市,石津村,仲島,1,-,1,-,1,1,-,1,1,-,-,-,-,-,-
1520224003,新潟県,長岡市,石津村,岩野,1,-,1,-,1,1,-,1,1,-,-,-,-,-,-
1520225000,新潟県,長岡市,塚山村,,7,-,-,-,7,7,-,7,7,-,-,-,-,4,-
1520225001,新潟県,長岡市,塚山村,木和田久保,1,-,-,-,1,1,-,1,1,-,-,-,-,-,-
1520225002,新潟県,長岡市,塚山村,西谷,1,-,-,-,1,1,-,1,1,-,-,-,-,1,-
1520225003,新潟県,長岡市,塚山村,荒瀬,1,-,-,-,1,1,-,1,1,-,-,-,-,-,-
1520225004,新潟県,長岡市,塚山村,阿蔵平,1,-,-,-,1,1,-,1,1,-,-,-,-,1,-
1520225005,新潟県,長岡市,塚山村,池之平,1,-,-,-,1,1,-,1,1,-,-,-,-,1,-
1520225006,新潟県,長岡市,塚山村,山宿,1,-,-,-,1,1,-,1,1,-,-,-,-,1,-
1520225007,新潟県,長岡市,塚山村,塚野山,1,-,-,-,1,1,-,1,1,-,-,-,-,-,-
1520226000,新潟県,長岡市,千谷沢村２－１,,2,-,-,-,2,2,-,2,2,-,-,-,-,2,-
1520226001,新潟県,長岡市,千谷沢村２－１,小坂,1,-,-,-,1,1,-,1,1,-,-,-,-,1,-
1520226002,新潟県,長岡市,千谷沢村２－１,菅沼,1,-,-,-,1,1,-,1,1,-,-,-,-,1,-
1520227000,新潟県,長岡市,岩塚村,,7,-,4,-,7,7,-,7,7,-,-,-,-,6,-
1520227001,新潟県,長岡市,岩塚村,不動沢,1,-,-,-,1,1,-,1,1,-,-,-,-,1,-
1520227002,新潟県,長岡市,岩塚村,岩田,1,-,-,-,1,1,-,1,1,-,-,-,-,1,-
1520227003,新潟県,長岡市,岩塚村,山屋,1,-,-,-,1,1,-,1,1,-,-,-,-,-,-
1520227004,新潟県,長岡市,岩塚村,飯塚,1,-,1,-,1,1,-,1,1,-,-,-,-,1,-
1520227005,新潟県,長岡市,岩塚村,十楽寺,1,-,1,-,1,1,-,1,1,-,-,-,-,1,-
1520227006,新潟県,長岡市,岩塚村,中島,1,-,1,-,1,1,-,1,1,-,-,-,-,1,-
1520227007,新潟県,長岡市,岩塚村,沢下条,1,-,1,-,1,1,-,1,1,-,-,-,-,1,-
1520228000,新潟県,長岡市,脇野町,,7,3,7,-,7,7,-,7,-,-,-,-,-,-,-
1520228001,新潟県,長岡市,脇野町,上岩井,1,1,1,-,1,1,-,1,-,-,-,-,-,-,-
1520228002,新潟県,長岡市,脇野町,吉崎,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1520228003,新潟県,長岡市,脇野町,脇野町,1,1,1,-,1,1,-,1,-,-,-,-,-,-,-
1520228004,新潟県,長岡市,脇野町,瓜生,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1520228005,新潟県,長岡市,脇野町,下河根川,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1520228006,新潟県,長岡市,脇野町,大野,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1520228007,新潟県,長岡市,脇野町,三島新保,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1520228008,新潟県,長岡市,脇野町,三島中条,1,1,1,-,1,1,-,1,-,-,-,-,-,-,-
1520229000,新潟県,長岡市,大津村２－１,,7,2,6,-,7,7,-,7,-,-,7,-,-,-,-
1520229001,新潟県,長岡市,大津村２－１,蓮花寺,1,-,1,-,1,1,-,1,-,-,1,-,-,-,-
1520229002,新潟県,長岡市,大津村２－１,中永,1,-,-,-,1,1,-,1,-,-,1,-,-,-,-
1520229003,新潟県,長岡市,大津村２－１,三島上条,1,-,1,-,1,1,-,1,-,-,1,-,-,-,-
1520229004,新潟県,長岡市,大津村２－１,逆谷,1,-,1,-,1,1,-,1,-,-,1,-,-,-,-
1520229005,新潟県,長岡市,大津村２－１,宮沢,1,-,1,-,1,1,-,1,-,-,1,-,-,-,-
1520229006,新潟県,長岡市,大津村２－１,藤川,1,1,1,-,1,1,-,1,-,-,1,-,-,-,-
1520229007,新潟県,長岡市,大津村２－１,気比宮,1,1,1,-,1,1,-,1,-,-,1,-,-,-,-
1520230000,新潟県,長岡市,日吉村２－１,,2,-,2,-,2,2,-,2,-,-,-,-,-,-,-
1520230001,新潟県,長岡市,日吉村２－１,鳥越,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1520230002,新潟県,長岡市,日吉村２－１,七日市,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1520231000,新潟県,長岡市,種苧原村,,3,-,-,-,3,3,-,3,3,-,3,3,-,-,-
1520231001,新潟県,長岡市,種苧原村,種苧原,1,-,-,-,1,1,-,1,1,-,1,1,-,-,-
1520231002,新潟県,長岡市,種苧原村,中野,1,-,-,-,1,1,-,1,1,-,1,1,-,-,-
1520231003,新潟県,長岡市,種苧原村,寺野,1,-,-,-,1,1,-,1,1,-,1,1,-,-,-
1520232000,新潟県,長岡市,太田村２－２,,3,-,-,-,3,1,-,3,3,-,3,3,-,-,-
1520232001,新潟県,長岡市,太田村２－２,虫亀,1,-,-,-,1,-,-,1,1,-,1,1,-,-,-
1520232002,新潟県,長岡市,太田村２－２,池谷,1,-,-,-,1,-,-,1,1,-,1,1,-,-,-
1520232003,新潟県,長岡市,太田村２－２,楢木,1,-,-,-,1,1,-,1,1,-,1,1,-,-,-
1520233000,新潟県,長岡市,竹沢村,,9,-,-,-,9,-,-,9,9,-,9,9,-,-,-
1520233001,新潟県,長岡市,竹沢村,山中,1,-,-,-,1,-,-,1,1,-,1,1,-,-,-
1520233002,新潟県,長岡市,竹沢村,油夫,1,-,-,-,1,-,-,1,1,-,1,1,-,-,-
1520233003,新潟県,長岡市,竹沢村,桂谷,1,-,-,-,1,-,-,1,1,-,1,1,-,-,-
1520233004,新潟県,長岡市,竹沢村,大内,1,-,-,-,1,-,-,1,1,-,1,1,-,-,-
1520233005,新潟県,長岡市,竹沢村,下村,1,-,-,-,1,-,-,1,1,-,1,1,-,-,-
1520233006,新潟県,長岡市,竹沢村,二丁野,1,-,-,-,1,-,-,1,1,-,1,1,-,-,-
1520233007,新潟県,長岡市,竹沢村,向田,1,-,-,-,1,-,-,1,1,-,1,1,-,-,-
1520233008,新潟県,長岡市,竹沢村,間内平,1,-,-,-,1,-,-,1,1,-,1,1,-,-,-
1520233009,新潟県,長岡市,竹沢村,菖蒲,1,-,-,-,1,-,-,1,1,-,1,1,-,-,-
1520234000,新潟県,長岡市,東竹沢村２－１,,4,-,-,-,4,2,-,4,4,-,4,4,-,-,-
1520234001,新潟県,長岡市,東竹沢村２－１,大久保,1,-,-,-,1,1,-,1,1,-,1,1,-,-,-
1520234002,新潟県,長岡市,東竹沢村２－１,木籠,1,-,-,-,1,-,-,1,1,-,1,1,-,-,-
1520234003,新潟県,長岡市,東竹沢村２－１,小松倉,1,-,-,-,1,1,-,1,1,-,1,1,-,-,-
1520234004,新潟県,長岡市,東竹沢村２－１,梶金,1,-,-,-,1,-,-,1,1,-,1,1,-,-,-
1520235000,新潟県,長岡市,仙田村３－２,,1,-,-,-,1,1,-,1,1,-,1,1,-,-,-
1520235001,新潟県,長岡市,仙田村３－２,大貝,1,-,-,-,1,1,-,1,1,-,1,1,-,-,-
1520236000,新潟県,長岡市,上小国村,,12,-,-,-,12,12,-,12,12,-,12,12,-,-,-
1520236001,新潟県,長岡市,上小国村,山野田,1,-,-,-,1,1,-,1,1,-,1,1,-,-,-
1520236002,新潟県,長岡市,上小国村,三桶,1,-,-,-,1,1,-,1,1,-,1,1,-,-,-
1520236003,新潟県,長岡市,上小国村,苔野島,1,-,-,-,1,1,-,1,1,-,1,1,-,-,-
1520236004,新潟県,長岡市,上小国村,原,1,-,-,-,1,1,-,1,1,-,1,1,-,-,-
1520236005,新潟県,長岡市,上小国村,森光,1,-,-,-,1,1,-,1,1,-,1,1,-,-,-
1520236006,新潟県,長岡市,上小国村,小栗山,1,-,-,-,1,1,-,1,1,-,1,1,-,-,-
1520236007,新潟県,長岡市,上小国村,諏訪井,1,-,-,-,1,1,-,1,1,-,1,1,-,-,-
1520236008,新潟県,長岡市,上小国村,太郎丸,1,-,-,-,1,1,-,1,1,-,1,1,-,-,-
1520236009,新潟県,長岡市,上小国村,小国沢,1,-,-,-,1,1,-,1,1,-,1,1,-,-,-
1520236010,新潟県,長岡市,上小国村,上岩田,1,-,-,-,1,1,-,1,1,-,1,1,-,-,-
1520236011,新潟県,長岡市,上小国村,楢沢,1,-,-,-,1,1,-,1,1,-,1,1,-,-,-
1520236012,新潟県,長岡市,上小国村,法末,1,-,-,-,1,1,-,1,1,-,1,1,-,-,-
1520237000,新潟県,長岡市,小国村,,15,-,-,-,15,15,-,15,15,-,15,15,-,-,-
1520237001,新潟県,長岡市,小国村,猿橋,1,-,-,-,1,1,-,1,1,-,1,1,-,-,-
1520237002,新潟県,長岡市,小国村,金沢,1,-,-,-,1,1,-,1,1,-,1,1,-,-,-
1520237003,新潟県,長岡市,小国村,箕輪,1,-,-,-,1,1,-,1,1,-,1,1,-,-,-
1520237004,新潟県,長岡市,小国村,上村,1,-,-,-,1,1,-,1,1,-,1,1,-,-,-
1520237005,新潟県,長岡市,小国村,下村,1,-,-,-,1,1,-,1,1,-,1,1,-,-,-
1520237010,新潟県,長岡市,小国村,押切,1,-,-,-,1,1,-,1,1,-,1,1,-,-,-
1520237011,新潟県,長岡市,小国村,新町,1,-,-,-,1,1,-,1,1,-,1,1,-,-,-
1520237012,新潟県,長岡市,小国村,相野原,1,-,-,-,1,1,-,1,1,-,1,1,-,-,-
1520237013,新潟県,長岡市,小国村,二本柳,1,-,-,-,1,1,-,1,1,-,1,1,-,-,-
1520237014,新潟県,長岡市,小国村,上谷内,1,-,-,-,1,1,-,1,1,-,1,1,-,-,-
1520237015,新潟県,長岡市,小国村,法坂,1,-,-,-,1,1,-,1,1,-,1,1,-,-,-
1520237016,新潟県,長岡市,小国村,桐沢,1,-,-,-,1,1,-,1,1,-,1,1,-,-,-
1520237017,新潟県,長岡市,小国村,七日町,1,-,-,-,1,1,-,1,1,-,1,1,-,-,-
1520237018,新潟県,長岡市,小国村,上栗,1,-,-,-,1,1,-,1,1,-,1,1,-,-,-
1520237019,新潟県,長岡市,小国村,武石,1,-,-,-,1,1,-,1,1,-,1,1,-,-,-
1520238000,新潟県,長岡市,山横沢村,,2,-,-,-,2,1,-,2,2,-,2,2,-,-,-
1520238007,新潟県,長岡市,山横沢村,芝ノ又,1,-,-,-,1,-,-,1,1,-,1,1,-,-,-
1520238008,新潟県,長岡市,山横沢村,八王子,1,-,-,-,1,1,-,1,1,-,1,1,-,-,-
1520239000,新潟県,長岡市,千谷沢村２－２,,3,-,-,-,3,3,-,3,3,-,3,-,-,-,-
1520239001,新潟県,長岡市,千谷沢村２－２,原小屋,1,-,-,-,1,1,-,1,1,-,1,-,-,-,-
1520239002,新潟県,長岡市,千谷沢村２－２,千谷沢,1,-,-,-,1,1,-,1,1,-,1,-,-,-,-
1520239003,新潟県,長岡市,千谷沢村２－２,鷺之島,1,-,-,-,1,1,-,1,1,-,1,-,-,-,-
1520240000,新潟県,長岡市,桐島村,,14,-,1,-,14,11,-,14,-,-,-,14,-,-,-
1520240001,新潟県,長岡市,桐島村,新田,1,-,-,-,1,1,-,1,-,-,-,1,-,-,-
1520240002,新潟県,長岡市,桐島村,小谷,1,-,-,-,1,1,-,1,-,-,-,1,-,-,-
1520240003,新潟県,長岡市,桐島村,下町上,1,-,-,-,1,1,-,1,-,-,-,1,-,-,-
1520240004,新潟県,長岡市,桐島村,下町下,1,-,-,-,1,1,-,1,-,-,-,1,-,-,-
1520240005,新潟県,長岡市,桐島村,川端,1,-,-,-,1,1,-,1,-,-,-,1,-,-,-
1520240006,新潟県,長岡市,桐島村,道城下,1,-,-,-,1,1,-,1,-,-,-,1,-,-,-
1520240007,新潟県,長岡市,桐島村,中央,1,-,-,-,1,-,-,1,-,-,-,1,-,-,-
1520240008,新潟県,長岡市,桐島村,法善町,1,-,-,-,1,-,-,1,-,-,-,1,-,-,-
1520240009,新潟県,長岡市,桐島村,寺町,1,-,-,-,1,-,-,1,-,-,-,1,-,-,-
1520240010,新潟県,長岡市,桐島村,上桐,1,-,-,-,1,1,-,1,-,-,-,1,-,-,-
1520240011,新潟県,長岡市,桐島村,三瀬ケ谷,1,-,-,-,1,1,-,1,-,-,-,1,-,-,-
1520240012,新潟県,長岡市,桐島村,和島北野,1,-,-,-,1,1,-,1,-,-,-,1,-,-,-
1520240013,新潟県,長岡市,桐島村,根小屋,1,-,-,-,1,1,-,1,-,-,-,1,-,-,-
1520240014,新潟県,長岡市,桐島村,荒巻,1,-,1,-,1,1,-,1,-,-,-,1,-,-,-
1520241000,新潟県,長岡市,島田村,,13,-,2,-,13,13,-,13,-,-,-,13,-,-,-
1520241001,新潟県,長岡市,島田村,下富岡,1,-,1,-,1,1,-,1,-,-,-,1,-,-,-
1520241002,新潟県,長岡市,島田村,若野浦,1,-,-,-,1,1,-,1,-,-,-,1,-,-,-
1520241003,新潟県,長岡市,島田村,阿弥陀瀬,1,-,1,-,1,1,-,1,-,-,-,1,-,-,-
1520241004,新潟県,長岡市,島田村,日野浦,1,-,-,-,1,1,-,1,-,-,-,1,-,-,-
1520241005,新潟県,長岡市,島田村,和島中沢,1,-,-,-,1,1,-,1,-,-,-,1,-,-,-
1520241007,新潟県,長岡市,島田村,梅田,1,-,-,-,1,1,-,1,-,-,-,1,-,-,-
1520241008,新潟県,長岡市,島田村,東保内,1,-,-,-,1,1,-,1,-,-,-,1,-,-,-
1520241009,新潟県,長岡市,島田村,村田,1,-,-,-,1,1,-,1,-,-,-,1,-,-,-
1520241010,新潟県,長岡市,島田村,城之丘,1,-,-,-,1,1,-,1,-,-,-,1,-,-,-
1520241014,新潟県,長岡市,島田村,下小島谷,1,-,-,-,1,1,-,1,-,-,-,1,-,-,-
1520241015,新潟県,長岡市,島田村,中小島谷,1,-,-,-,1,1,-,1,-,-,-,1,-,-,-
1520241016,新潟県,長岡市,島田村,上小島谷,1,-,-,-,1,1,-,1,-,-,-,1,-,-,-
1520241017,新潟県,長岡市,島田村,両高,1,-,-,-,1,1,-,1,-,-,-,1,-,-,-
1520242000,新潟県,長岡市,西越村２－２,,1,-,-,-,1,1,-,1,-,-,1,1,-,-,-
1520242001,新潟県,長岡市,西越村２－２,和島高畑,1,-,-,-,1,1,-,1,-,-,1,1,-,-,-
1520243000,新潟県,長岡市,寺泊町,,36,-,-,-,36,29,-,36,-,-,-,-,-,-,-
1520243001,新潟県,長岡市,寺泊町,大野積,1,-,-,-,1,-,-,1,-,-,-,-,-,-,-
1520243002,新潟県,長岡市,寺泊町,池ノ尻,1,-,-,-,1,-,-,1,-,-,-,-,-,-,-
1520243003,新潟県,長岡市,寺泊町,金沢,1,-,-,-,1,1,-,1,-,-,-,-,-,-,-
1520243004,新潟県,長岡市,寺泊町,高屋,1,-,-,-,1,1,-,1,-,-,-,-,-,-,-
1520243005,新潟県,長岡市,寺泊町,内川,1,-,-,-,1,1,-,1,-,-,-,-,-,-,-
1520243006,新潟県,長岡市,寺泊町,中浜,1,-,-,-,1,1,-,1,-,-,-,-,-,-,-
1520243007,新潟県,長岡市,寺泊町,荒谷,1,-,-,-,1,1,-,1,-,-,-,-,-,-,-
1520243008,新潟県,長岡市,寺泊町,茅ケ原,1,-,-,-,1,-,-,1,-,-,-,-,-,-,-
1520243009,新潟県,長岡市,寺泊町,円上寺,1,-,-,-,1,1,-,1,-,-,-,-,-,-,-
1520243010,新潟県,長岡市,寺泊町,京ケ入,1,-,-,-,1,1,-,1,-,-,-,-,-,-,-
1520243011,新潟県,長岡市,寺泊町,弁才天,1,-,-,-,1,1,-,1,-,-,-,-,-,-,-
1520243012,新潟県,長岡市,寺泊町,本山,1,-,-,-,1,1,-,1,-,-,-,-,-,-,-
1520243013,新潟県,長岡市,寺泊町,当新田,1,-,-,-,1,1,-,1,-,-,-,-,-,-,-
1520243014,新潟県,長岡市,寺泊町,蛇塚,1,-,-,-,1,1,-,1,-,-,-,-,-,-,-
1520243015,新潟県,長岡市,寺泊町,中曽根,1,-,-,-,1,1,-,1,-,-,-,-,-,-,-
1520243016,新潟県,長岡市,寺泊町,下曽根,1,-,-,-,1,1,-,1,-,-,-,-,-,-,-
1520243017,新潟県,長岡市,寺泊町,川崎,1,-,-,-,1,1,-,1,-,-,-,-,-,-,-
1520243018,新潟県,長岡市,寺泊町,戸崎,1,-,-,-,1,1,-,1,-,-,-,-,-,-,-
1520243019,新潟県,長岡市,寺泊町,年友,1,-,-,-,1,1,-,1,-,-,-,-,-,-,-
1520243020,新潟県,長岡市,寺泊町,夏戸,1,-,-,-,1,1,-,1,-,-,-,-,-,-,-
1520243021,新潟県,長岡市,寺泊町,田頭,1,-,-,-,1,1,-,1,-,-,-,-,-,-,-
1520243022,新潟県,長岡市,寺泊町,松田,1,-,-,-,1,1,-,1,-,-,-,-,-,-,-
1520243023,新潟県,長岡市,寺泊町,明ケ谷,1,-,-,-,1,1,-,1,-,-,-,-,-,-,-
1520243024,新潟県,長岡市,寺泊町,山田,1,-,-,-,1,1,-,1,-,-,-,-,-,-,-
1520243025,新潟県,長岡市,寺泊町,志戸橋,1,-,-,-,1,1,-,1,-,-,-,-,-,-,-
1520243026,新潟県,長岡市,寺泊町,郷本,1,-,-,-,1,-,-,1,-,-,-,-,-,-,-
1520243027,新潟県,長岡市,寺泊町,大和田,1,-,-,-,1,1,-,1,-,-,-,-,-,-,-
1520243028,新潟県,長岡市,寺泊町,金山,1,-,-,-,1,-,-,1,-,-,-,-,-,-,-
1520243029,新潟県,長岡市,寺泊町,白岩,1,-,-,-,1,1,-,1,-,-,-,-,-,-,-
1520243030,新潟県,長岡市,寺泊町,港町,1,-,-,-,1,-,-,1,-,-,-,-,-,-,-
1520243031,新潟県,長岡市,寺泊町,箕輪,1,-,-,-,1,1,-,1,-,-,-,-,-,-,-
1520243032,新潟県,長岡市,寺泊町,大地,1,-,-,-,1,1,-,1,-,-,-,-,-,-,-
1520243033,新潟県,長岡市,寺泊町,吉,1,-,-,-,1,1,-,1,-,-,-,-,-,-,-
1520243034,新潟県,長岡市,寺泊町,法崎,1,-,-,-,1,1,-,1,-,-,-,-,-,-,-
1520243035,新潟県,長岡市,寺泊町,引岡,1,-,-,-,1,1,-,1,-,-,-,-,-,-,-
1520243036,新潟県,長岡市,寺泊町,市坂,1,-,-,-,1,-,-,1,-,-,-,-,-,-,-
1520244000,新潟県,長岡市,大河津村３－１,,18,-,-,-,18,18,-,18,-,-,-,-,-,-,-
1520244001,新潟県,長岡市,大河津村３－１,岩方,1,-,-,-,1,1,-,1,-,-,-,-,-,-,-
1520244002,新潟県,長岡市,大河津村３－１,矢田,1,-,-,-,1,1,-,1,-,-,-,-,-,-,-
1520244003,新潟県,長岡市,大河津村３－１,五分一,1,-,-,-,1,1,-,1,-,-,-,-,-,-,-
1520244004,新潟県,長岡市,大河津村３－１,木島,1,-,-,-,1,1,-,1,-,-,-,-,-,-,-
1520244005,新潟県,長岡市,大河津村３－１,硲田,1,-,-,-,1,1,-,1,-,-,-,-,-,-,-
1520244006,新潟県,長岡市,大河津村３－１,下桐,1,-,-,-,1,1,-,1,-,-,-,-,-,-,-
1520244007,新潟県,長岡市,大河津村３－１,鰐口,1,-,-,-,1,1,-,1,-,-,-,-,-,-,-
1520244008,新潟県,長岡市,大河津村３－１,竹森,1,-,-,-,1,1,-,1,-,-,-,-,-,-,-
1520244009,新潟県,長岡市,大河津村３－１,小豆曽根,1,-,-,-,1,1,-,1,-,-,-,-,-,-,-
1520244010,新潟県,長岡市,大河津村３－１,新長,1,-,-,-,1,1,-,1,-,-,-,-,-,-,-
1520244011,新潟県,長岡市,大河津村３－１,北曽根,1,-,-,-,1,1,-,1,-,-,-,-,-,-,-
1520244012,新潟県,長岡市,大河津村３－１,敦ケ曽根,1,-,-,-,1,1,-,1,-,-,-,-,-,-,-
1520244013,新潟県,長岡市,大河津村３－１,万善寺,1,-,-,-,1,1,-,1,-,-,-,-,-,-,-
1520244014,新潟県,長岡市,大河津村３－１,高内,1,-,-,-,1,1,-,1,-,-,-,-,-,-,-
1520244015,新潟県,長岡市,大河津村３－１,町軽井,1,-,-,-,1,1,-,1,-,-,-,-,-,-,-
1520244016,新潟県,長岡市,大河津村３－１,入軽井,1,-,-,-,1,1,-,1,-,-,-,-,-,-,-
1520244017,新潟県,長岡市,大河津村３－１,田尻,1,-,-,-,1,1,-,1,-,-,-,-,-,-,-
1520244018,新潟県,長岡市,大河津村３－１,求草,1,-,-,-,1,1,-,1,-,-,-,-,-,-,-
1520245000,新潟県,長岡市,栃尾町,,4,4,-,4,4,2,-,4,4,-,4,4,-,-,-
1520245001,新潟県,長岡市,栃尾町,栃尾山田町,1,1,-,1,1,1,-,1,1,-,1,1,-,-,-
1520245002,新潟県,長岡市,栃尾町,栄町,1,1,-,1,1,-,-,1,1,-,1,1,-,-,-
1520245003,新潟県,長岡市,栃尾町,栃尾,1,1,-,1,1,-,-,1,1,-,1,1,-,-,-
1520245004,新潟県,長岡市,栃尾町,栃尾大野町,1,1,-,1,1,1,-,1,1,-,1,1,-,-,-
